NAME                                VERSION           TYPE                    
libnpmaccess                        10.0.3            npm                      
libnpmdiff                          8.0.11            npm                      
libnpmexec                          10.1.10           npm                      
libnpmfund                          7.0.11            npm                      
libnpmorg                           8.0.1             npm                      
libnpmpack                          9.0.11            npm                      
libnpmpublish                       11.1.3            npm                      
libnpmsearch                        9.0.1             npm                      
libnpmteam                          8.0.2             npm                      
libnpmversion                       8.0.3             npm                      
libproc2                            4.0.4-r3          apk                      
libpsl                              0.21.5-r3         apk                      
libssl3                             3.5.4-r0          apk                      
libstdc++                           14.2.0-r6         apk                      
libunistring                        1.3-r0            apk                      
libuuid                             2.41-r9           apk                      
libxml2                             2.13.9-r0         apk                      
libzip                              1.11.4-r0         apk                      
linux-pam                           1.7.0-r4          apk                      
lodash.includes                     4.3.0             npm                      
lodash.isboolean                    3.0.3             npm                      
lodash.isinteger                    4.0.4             npm                      
lodash.isnumber                     3.0.3             npm                      
lodash.isplainobject                4.0.6             npm                      
lodash.isstring                     4.0.1             npm                      
lodash.once                         4.1.1             npm                      
logrotate                           3.21.0-r1         apk                      
lru-cache                           11.2.2            npm                      
make-fetch-happen                   15.0.3            npm                      
math-intrinsics                     1.1.0             npm                      
media-typer                         0.3.0             npm                      
media-typer                         1.1.0             npm                      
memory-pager                        1.5.0             npm                      
merge-descriptors                   2.0.0             npm                      
merge-stream                        2.0.0             npm                      
migrate                             2.1.0             npm                      
mime-db                             1.33.0            npm                      
mime-db                             1.52.0            npm     (+1 duplicate)   
mime-db                             1.54.0            npm     (+1 duplicate)   
mime-types                          2.1.18            npm                      
mime-types                          2.1.35            npm     (+1 duplicate)   
mime-types                          3.0.2             npm                      
mimic-fn                            2.1.0             npm                      
minimatch                           10.1.1            npm                      
minimatch                           3.1.2             npm                      
minimatch                           9.0.5             npm     (+1 duplicate)   
minimist                            1.2.8             npm     (+1 duplicate)   
minipass                            3.3.6             npm     (+2 duplicates)  
minipass                            7.1.2             npm                      
minipass-collect                    2.0.1             npm                      
minipass-fetch                      5.0.0             npm                      
minipass-flush                      1.0.5             npm                      
minipass-pipeline                   1.2.4             npm                      
minipass-sized                      1.0.3             npm                      
minizlib                            3.1.0             npm                      
mkdirp                              0.5.6             npm                      
mkdirp                              3.0.1             npm     (+1 duplicate)   
mongodb                             7.0.0             npm                      
mongodb-connection-string-url       7.0.0             npm                      
mongoose                            9.0.1             npm                      
morgan                              1.10.1            npm                      
mpath                               0.9.0             npm                      
mquery                              6.0.0             npm                      
ms                                  2.0.0             npm     (+1 duplicate)   
ms                                  2.1.3             npm     (+1 duplicate)   
multer                              2.0.2             npm                      
musl                                1.2.5-r10         apk                      
musl-utils                          1.2.5-r10         apk                      
mute-stream                         3.0.0             npm                      
nano                                8.4-r0            apk                      
ncurses-terminfo-base               6.5_p20250503-r0  apk                      
negotiator                          0.6.4             npm                      
negotiator                          1.0.0             npm     (+1 duplicate)   
netcat-openbsd                      1.229.1-r0        apk                      
nghttp2-libs                        1.65.0-r0         apk                      
nginx                               1.28.0-r3         apk                      
node-gyp                            12.1.0            npm                      
nodejs                              22.16.0-r2        apk                      
nopt                                9.0.0             npm                      
npm                                 11.6.4            npm                      
npm                                 11.6.4-r0         apk                      
npm-audit-report                    7.0.0             npm                      
npm-bundled                         5.0.0             npm                      
npm-install-checks                  8.0.0             npm                      
npm-normalize-package-bin           5.0.0             npm                      
npm-package-arg                     13.0.2            npm                      
npm-packlist                        10.0.3            npm                      
npm-pick-manifest                   11.0.3            npm                      
npm-profile                         12.0.1            npm                      
npm-registry-fetch                  19.1.1            npm                      
npm-run-path                        4.0.1             npm                      
npm-user-validate                   4.0.0             npm                      
object-assign                       4.1.1             npm                      
object-inspect                      1.13.4            npm                      
on-finished                         2.3.0             npm                      
on-finished                         2.4.1             npm                      
on-headers                          1.1.0             npm     (+1 duplicate)   
once                                1.4.0             npm                      
onetime                             5.1.2             npm                      
oniguruma                           6.9.10-r0         apk                      
openssl                             3.5.4-r0          apk                      
p-map                               7.0.4             npm                      
pacote                              21.0.4            npm                      
parse-conflict-json                 5.0.1             npm                      
parseurl                            1.3.3             npm                      
path-is-inside                      1.0.2             npm                      
path-key                            3.1.1             npm                      
path-scurry                         2.0.0             npm                      
path-to-regexp                      3.3.0             npm                      
path-to-regexp                      8.3.0             npm                      
pcre2                               10.46-r0          apk                      
php84                               8.4.16-r0         apk                      
php84-common                        8.4.16-r0         apk                      
php84-ctype                         8.4.16-r0         apk                      
php84-curl                          8.4.16-r0         apk                      
php84-fileinfo                      8.4.16-r0         apk                      
php84-fpm                           8.4.16-r0         apk                      
php84-iconv                         8.4.16-r0         apk                      
php84-mbstring                      8.4.16-r0         apk                      
php84-openssl                       8.4.16-r0         apk                      
php84-phar                          8.4.16-r0         apk                      
php84-session                       8.4.16-r0         apk                      
php84-simplexml                     8.4.16-r0         apk                      
php84-xml                           8.4.16-r0         apk                      
php84-xmlwriter                     8.4.16-r0         apk                      
php84-zip                           8.4.16-r0         apk                      
picomatch                           4.0.3             npm                      
popt                                1.19-r4           apk                      
postcss-selector-parser             7.1.0             npm                      
proc-log                            5.0.0             npm                      
proc-log                            6.1.0             npm                      
procps-ng                           4.0.4-r3          apk                      
proggy                              4.0.0             npm                      
prom-client                         15.1.3            npm                      
promise-all-reject-late             1.0.1             npm                      
promise-call-limit                  3.0.2             npm                      
promise-retry                       2.0.1             npm                      
promzard                            3.0.1             npm                      
proxy-addr                          2.0.7             npm                      
proxy-from-env                      1.1.0             npm                      
punycode                            2.3.1             npm     (+1 duplicate)   
qrcode-terminal                     0.12.0            npm                      
qs                                  6.14.0            npm                      
range-parser                        1.2.0             npm                      
range-parser                        1.2.1             npm                      
raw-body                            3.0.2             npm                      
rc                                  1.2.8             npm                      
read                                5.0.1             npm                      
read-cmd-shim                       6.0.0             npm                      
readable-stream                     3.6.2             npm                      
readline                            8.2.13-r1         apk                      
registry-auth-token                 3.3.2             npm                      
registry-url                        3.1.0             npm                      
require-from-string                 2.0.2             npm                      
retry                               0.12.0            npm                      
router                              2.2.0             npm                      
safe-buffer                         5.1.2             npm                      
safe-buffer                         5.2.1             npm     (+1 duplicate)   
safer-buffer                        2.1.2             npm     (+1 duplicate)   
scanelf                             1.3.8-r1          apk                      
semver                              7.7.3             npm     (+1 duplicate)   
send                                1.2.0             npm                      
serve                               14.2.5            npm                      
serve-handler                       6.1.6             npm                      
serve-static                        2.2.0             npm                      
setprototypeof                      1.2.0             npm                      
shadow                              4.17.3-r0         apk                      
shebang-command                     2.0.0             npm                      
shebang-regex                       3.0.0             npm                      
side-channel                        1.1.0             npm                      
side-channel-list                   1.0.0             npm                      
side-channel-map                    1.0.1             npm                      
side-channel-weakmap                1.0.2             npm                      
sift                                17.1.3            npm                      
signal-exit                         3.0.7             npm                      
signal-exit                         4.1.0             npm                      
sigstore                            4.0.0             npm                      
simdjson                            3.12.0-r0         apk                      
simdutf                             7.2.1-r0          apk                      
skalibs-libs                        2.14.4.0-r0       apk                      
slug                                8.2.3             npm                      
smart-buffer                        4.2.0             npm                      
socks                               2.8.7             npm                      
socks-proxy-agent                   8.0.5             npm                      
sparse-bitfield                     3.0.3             npm                      
spdx-correct                        3.2.0             npm                      
spdx-exceptions                     2.5.0             npm                      
spdx-expression-parse               3.0.1             npm     (+1 duplicate)   
spdx-expression-parse               4.0.0             npm                      
spdx-license-ids                    3.0.22            npm                      
sqlite-libs                         3.49.2-r1         apk                      
ssl_client                          1.37.0-r20        apk                      
ssri                                13.0.0            npm                      
statuses                            2.0.2             npm                      
streamsearch                        1.1.0             npm                      
string-width                        4.2.3             npm     (+1 duplicate)   
string-width                        5.1.2             npm                      
string_decoder                      1.3.0             npm                      
strip-ansi                          6.0.1             npm     (+1 duplicate)   
strip-ansi                          7.1.2             npm                      
strip-final-newline                 2.0.0             npm                      
strip-json-comments                 2.0.1             npm                      
supports-color                      10.2.2            npm                      
supports-color                      7.2.0             npm     (+1 duplicate)   
tar                                 7.5.2             npm                      
tdigest                             0.1.2             npm                      
text-table                          0.2.0             npm                      
tiny-relative-date                  2.0.2             npm                      
tinyglobby                          0.2.15            npm                      
toidentifier                        1.0.1             npm                      
tr46                                5.1.1             npm                      
treeverse                           3.0.0             npm                      
tuf-js                              4.0.0             npm                      
type-fest                           2.19.0            npm                      
type-is                             1.6.18            npm                      
type-is                             2.0.1             npm                      
typedarray                          0.0.6             npm                      
tzdata                              2025c-r0          apk                      
unique-filename                     5.0.0             npm                      
unique-slug                         6.0.0             npm                      
unpipe                              1.0.0             npm                      
update-check                        1.5.4             npm                      
uri-js                              4.4.1             npm                      
util-deprecate                      1.0.2             npm     (+1 duplicate)   
utmps-libs                          0.1.3.1-r0        apk                      
uuid                                13.0.0            npm                      
validate-npm-package-license        3.0.4             npm                      
validate-npm-package-name           7.0.0             npm                      
vary                                1.1.2             npm     (+1 duplicate)   
walk-up-path                        4.0.0             npm                      
webidl-conversions                  7.0.0             npm                      
whatwg-url                          14.2.0            npm                      
which                               2.0.2             npm                      
which                               6.0.0             npm                      
widest-line                         4.0.1             npm                      
wrap-ansi                           8.1.0             npm                      
wrappy                              1.0.2             npm                      
write-file-atomic                   7.0.0             npm                      
xtend                               4.0.2             npm                      
xz-libs                             5.8.1-r0          apk                      
yallist                             4.0.0             npm                      
yallist                             5.0.0             npm                      
yarn                                1.22.22           npm                      
yarn                                1.22.22-r1        apk                      
zlib                                1.3.1-r2          apk                      
zod                                 4.1.13            npm                      
zstd-libs                           1.5.7-r0          apk                      
